x,y,z
1.8,1.7,0.6571428571428571
1.9000000000000001,1.7,0.6285714285714286
2.0,1.7,0.6
2.1,1.7,0.6
2.2,1.7,0.5428571428571428
2.3000000000000003,1.7,0.5428571428571428
2.4000000000000004,1.7,0.5142857142857142
2.5,1.7,0.5142857142857142
2.6,1.7,0.48571428571428577
2.7,1.7,0.5142857142857142
2.8000000000000003,1.7,0.4571428571428572
2.9000000000000004,1.7,0.4571428571428572
3.0,1.7,0.4571428571428572
3.1,1.7,0.4285714285714286
3.2,1.7,0.4285714285714286
3.3000000000000003,1.7,0.4285714285714286
3.4000000000000004,1.7,0.4285714285714286
3.5,1.7,0.4285714285714286
3.6,1.7,0.4285714285714286
3.7,1.7,0.4285714285714286
3.8000000000000003,1.7,0.4285714285714286
3.9000000000000004,1.7,0.4285714285714286
4.0,1.7,0.4285714285714286
4.1000000000000005,1.7,0.4
4.2,1.7,0.4
-2.6,1.75,0.8285714285714286
-2.5,1.75,0.8285714285714286
-2.4000000000000004,1.75,0.8285714285714286
-2.3000000000000003,1.75,0.8285714285714286
-2.2,1.75,0.8285714285714286
-2.1,1.75,0.8285714285714286
-2.0,1.75,0.8285714285714286
-1.9000000000000001,1.75,0.8285714285714286
-1.8,1.75,0.8285714285714286
-1.7000000000000002,1.75,0.8285714285714286
-1.6,1.75,0.8571428571428571
-1.5,1.75,0.8571428571428571
-1.4000000000000001,1.75,0.8571428571428571
-1.3,1.75,0.8571428571428571
-1.2000000000000002,1.75,0.8285714285714286
-1.1,1.75,0.8285714285714286
-1.0,1.75,0.8
-0.9,1.75,0.7714285714285715
-0.8,1.75,0.7428571428571429
-0.7000000000000001,1.75,0.7142857142857143
-0.6000000000000001,1.75,0.7142857142857143
-0.5,1.75,0.7142857142857143
-0.4,1.75,0.6857142857142857
-0.30000000000000004,1.75,0.7428571428571429
-0.2,1.75,0.7714285714285715
-0.1,1.75,0.7428571428571429
0.0,1.75,0.7428571428571429
0.1,1.75,0.7714285714285715
0.2,1.75,0.7714285714285715
0.30000000000000004,1.75,0.8
0.4,1.75,0.8
0.5,1.75,0.7714285714285715
0.6000000000000001,1.75,0.8
0.7000000000000001,1.75,0.8
0.8,1.75,0.8
0.9,1.75,0.8
1.0,1.75,0.8285714285714286
1.1,1.75,0.8571428571428571
1.2000000000000002,1.75,0.8285714285714286
1.3,1.75,0.8
1.4000000000000001,1.75,0.8285714285714286
1.5,1.75,0.7714285714285715
1.6,1.75,0.7428571428571429
1.7000000000000002,1.75,0.7142857142857143
1.8,1.75,0.6571428571428571
1.9000000000000001,1.75,0.6285714285714286
2.0,1.75,0.6
2.1,1.75,0.6
2.2,1.75,0.5428571428571428
2.3000000000000003,1.75,0.5428571428571428
2.4000000000000004,1.75,0.5428571428571428
2.5,1.75,0.5142857142857142
2.6,1.75,0.5142857142857142
2.7,1.75,0.5142857142857142
2.8000000000000003,1.75,0.4571428571428572
2.9000000000000004,1.75,0.4571428571428572
3.0,1.75,0.4571428571428572
3.1,1.75,0.4571428571428572
3.2,1.75,0.4285714285714286
3.3000000000000003,1.75,0.4285714285714286
3.4000000000000004,1.75,0.4285714285714286
3.5,1.75,0.4285714285714286
3.6,1.75,0.4285714285714286
3.7,1.75,0.4285714285714286
3.8000000000000003,1.75,0.4285714285714286
3.9000000000000004,1.75,0.4285714285714286
4.0,1.75,0.4285714285714286
4.1000000000000005,1.75,0.4285714285714286
4.2,1.75,0.4
-2.6,1.8,0.8571428571428571
-2.5,1.8,0.8571428571428571
-2.4000000000000004,1.8,0.8571428571428571
-2.3000000000000003,1.8,0.8285714285714286
-2.2,1.8,0.8285714285714286
-2.1,1.8,0.8285714285714286
-2.0,1.8,0.8285714285714286
-1.9000000000000001,1.8,0.8285714285714286
-1.8,1.8,0.8285714285714286
-1.7000000000000002,1.8,0.8285714285714286
-1.6,1.8,0.8571428571428571
-1.5,1.8,0.8571428571428571
-1.4000000000000001,1.8,0.8571428571428571
-1.3,1.8,0.8571428571428571
-1.2000000000000002,1.8,0.8571428571428571
-1.1,1.8,0.8
-1.0,1.8,0.8
-0.9,1.8,0.7714285714285715
-0.8,1.8,0.7428571428571429
-0.7000000000000001,1.8,0.7142857142857143
-0.6000000000000001,1.8,0.7142857142857143
-0.5,1.8,0.7428571428571429
-0.4,1.8,0.7142857142857143
-0.30000000000000004,1.8,0.7428571428571429
-0.2,1.8,0.7714285714285715
-0.1,1.8,0.7428571428571429
0.0,1.8,0.7714285714285715
0.1,1.8,0.7714285714285715
0.2,1.8,0.8
0.30000000000000004,1.8,0.8285714285714286
0.4,1.8,0.8285714285714286
0.5,1.8,0.8571428571428571
0.6000000000000001,1.8,0.8285714285714286
0.7000000000000001,1.8,0.8285714285714286
0.8,1.8,0.7714285714285715
0.9,1.8,0.8
1.0,1.8,0.8
1.1,1.8,0.8571428571428571
1.2000000000000002,1.8,0.8285714285714286
1.3,1.8,0.8
1.4000000000000001,1.8,0.8
1.5,1.8,0.7428571428571429
1.6,1.8,0.7428571428571429
1.7000000000000002,1.8,0.7142857142857143
1.8,1.8,0.6571428571428571
1.9000000000000001,1.8,0.6285714285714286
2.0,1.8,0.6
2.1,1.8,0.6
2.2,1.8,0.5428571428571428
2.3000000000000003,1.8,0.5428571428571428
2.4000000000000004,1.8,0.5428571428571428
2.5,1.8,0.5428571428571428
2.6,1.8,0.5142857142857142
2.7,1.8,0.48571428571428577
2.8000000000000003,1.8,0.4571428571428572
2.9000000000000004,1.8,0.4571428571428572
3.0,1.8,0.4571428571428572
3.1,1.8,0.4571428571428572
3.2,1.8,0.4285714285714286
3.3000000000000003,1.8,0.4285714285714286
3.4000000000000004,1.8,0.4285714285714286
3.5,1.8,0.4285714285714286
3.6,1.8,0.4285714285714286
3.7,1.8,0.4285714285714286
3.8000000000000003,1.8,0.4285714285714286
3.9000000000000004,1.8,0.4285714285714286
4.0,1.8,0.4285714285714286
4.1000000000000005,1.8,0.4285714285714286
4.2,1.8,0.4
-2.6,1.85,0.8571428571428571
-2.5,1.85,0.8571428571428571
-2.4000000000000004,1.85,0.8571428571428571
-2.3000000000000003,1.85,0.8571428571428571
-2.2,1.85,0.8571428571428571
-2.1,1.85,0.8571428571428571
-2.0,1.85,0.8571428571428571
-1.9000000000000001,1.85,0.8285714285714286
-1.8,1.85,0.8285714285714286
-1.7000000000000002,1.85,0.8285714285714286
-1.6,1.85,0.8285714285714286
-1.5,1.85,0.8285714285714286
-1.4000000000000001,1.85,0.8285714285714286
-1.3,1.85,0.8285714285714286
-1.2000000000000002,1.85,0.8285714285714286
-1.1,1.85,0.8
-1.0,1.85,0.8
-0.9,1.85,0.7714285714285715
-0.8,1.85,0.7428571428571429
-0.7000000000000001,1.85,0.7428571428571429
-0.6000000000000001,1.85,0.7428571428571429
-0.5,1.85,0.7428571428571429
-0.4,1.85,0.7142857142857143
-0.30000000000000004,1.85,0.7428571428571429
-0.2,1.85,0.7714285714285715
-0.1,1.85,0.7714285714285715
0.0,1.85,0.7714285714285715
0.1,1.85,0.7714285714285715
0.2,1.85,0.8285714285714286
0.30000000000000004,1.85,0.8285714285714286
0.4,1.85,0.8285714285714286
0.5,1.85,0.8
0.6000000000000001,1.85,0.8285714285714286
0.7000000000000001,1.85,0.8285714285714286
0.8,1.85,0.8
0.9,1.85,0.7714285714285715
1.0,1.85,0.7714285714285715
1.1,1.85,0.8
1.2000000000000002,1.85,0.8285714285714286
1.3,1.85,0.8
1.4000000000000001,1.85,0.8
1.5,1.85,0.7428571428571429
1.6,1.85,0.7428571428571429
1.7000000000000002,1.85,0.7142857142857143
1.8,1.85,0.6571428571428571
1.9000000000000001,1.85,0.6285714285714286
2.0,1.85,0.6
2.1,1.85,0.6
2.2,1.85,0.5714285714285714
2.3000000000000003,1.85,0.5428571428571428
2.4000000000000004,1.85,0.5428571428571428
2.5,1.85,0.5428571428571428
2.6,1.85,0.5142857142857142
2.7,1.85,0.48571428571428577
2.8000000000000003,1.85,0.4571428571428572
2.9000000000000004,1.85,0.4571428571428572
3.0,1.85,0.4571428571428572
3.1,1.85,0.4571428571428572
3.2,1.85,0.4571428571428572
3.3000000000000003,1.85,0.4285714285714286
3.4000000000000004,1.85,0.4285714285714286
3.5,1.85,0.4285714285714286
3.6,1.85,0.4285714285714286
3.7,1.85,0.4285714285714286
3.8000000000000003,1.85,0.4285714285714286
3.9000000000000004,1.85,0.4285714285714286
4.0,1.85,0.4285714285714286
4.1000000000000005,1.85,0.4285714285714286
4.2,1.85,0.4285714285714286
-2.6,1.9,0.8571428571428571
-2.5,1.9,0.8285714285714286
-2.4000000000000004,1.9,0.8285714285714286
-2.3000000000000003,1.9,0.8285714285714286
-2.2,1.9,0.8285714285714286
-2.1,1.9,0.8285714285714286
-2.0,1.9,0.8285714285714286
-1.9000000000000001,1.9,0.8285714285714286
-1.8,1.9,0.8285714285714286
-1.7000000000000002,1.9,0.8285714285714286
-1.6,1.9,0.8285714285714286
-1.5,1.9,0.8285714285714286
-1.4000000000000001,1.9,0.8285714285714286
-1.3,1.9,0.8285714285714286
-1.2000000000000002,1.9,0.8285714285714286
-1.1,1.9,0.8
-1.0,1.9,0.8
-0.9,1.9,0.7714285714285715
-0.8,1.9,0.7714285714285715
-0.7000000000000001,1.9,0.7714285714285715
-0.6000000000000001,1.9,0.7428571428571429
-0.5,1.9,0.7142857142857143
-0.4,1.9,0.7142857142857143
-0.30000000000000004,1.9,0.7714285714285715
-0.2,1.9,0.7714285714285715
-0.1,1.9,0.7714285714285715
0.0,1.9,0.7714285714285715
0.1,1.9,0.7714285714285715
0.2,1.9,0.8285714285714286
0.30000000000000004,1.9,0.8285714285714286
0.4,1.9,0.8285714285714286
0.5,1.9,0.8
0.6000000000000001,1.9,0.8285714285714286
0.7000000000000001,1.9,0.8285714285714286
0.8,1.9,0.8
0.9,1.9,0.8
1.0,1.9,0.7714285714285715
1.1,1.9,0.7714285714285715
1.2000000000000002,1.9,0.8
1.3,1.9,0.8
1.4000000000000001,1.9,0.8
1.5,1.9,0.7428571428571429
1.6,1.9,0.7428571428571429
1.7000000000000002,1.9,0.7142857142857143
1.8,1.9,0.6571428571428571
1.9000000000000001,1.9,0.6571428571428571
2.0,1.9,0.6
2.1,1.9,0.6
2.2,1.9,0.5714285714285714
2.3000000000000003,1.9,0.5428571428571428
2.4000000000000004,1.9,0.5428571428571428
2.5,1.9,0.5428571428571428
2.6,1.9,0.5142857142857142
2.7,1.9,0.48571428571428577
2.8000000000000003,1.9,0.4571428571428572
2.9000000000000004,1.9,0.4571428571428572
3.0,1.9,0.4571428571428572
3.1,1.9,0.4571428571428572
3.2,1.9,0.4571428571428572
3.3000000000000003,1.9,0.4285714285714286
3.4000000000000004,1.9,0.4285714285714286
3.5,1.9,0.4285714285714286
3.6,1.9,0.4285714285714286
3.7,1.9,0.4285714285714286
3.8000000000000003,1.9,0.4285714285714286
3.9000000000000004,1.9,0.4285714285714286
4.0,1.9,0.4285714285714286
4.1000000000000005,1.9,0.4285714285714286
4.2,1.9,0.4285714285714286
-2.6,1.95,0.8285714285714286
-2.5,1.95,0.8285714285714286
-2.4000000000000004,1.95,0.8285714285714286
-2.3000000000000003,1.95,0.8285714285714286
-2.2,1.95,0.8285714285714286
-2.1,1.95,0.8285714285714286
-2.0,1.95,0.8285714285714286
-1.9000000000000001,1.95,0.8285714285714286
-1.8,1.95,0.8285714285714286
-1.7000000000000002,1.95,0.8285714285714286
-1.6,1.95,0.8285714285714286
-1.5,1.95,0.8285714285714286
-1.4000000000000001,1.95,0.8285714285714286
-1.3,1.95,0.8285714285714286
-1.2000000000000002,1.95,0.8285714285714286
-1.1,1.95,0.8
-1.0,1.95,0.8
-0.9,1.95,0.7714285714285715
-0.8,1.95,0.7714285714285715
-0.7000000000000001,1.95,0.7714285714285715
-0.6000000000000001,1.95,0.7428571428571429
-0.5,1.95,0.7142857142857143
-0.4,1.95,0.7142857142857143
-0.30000000000000004,1.95,0.7714285714285715
-0.2,1.95,0.7714285714285715
-0.1,1.95,0.7714285714285715
0.0,1.95,0.7714285714285715
0.1,1.95,0.7714285714285715
0.2,1.95,0.8285714285714286
0.30000000000000004,1.95,0.8285714285714286
0.4,1.95,0.8285714285714286
0.5,1.95,0.8285714285714286
0.6000000000000001,1.95,0.8285714285714286
0.7000000000000001,1.95,0.8285714285714286
0.8,1.95,0.8
0.9,1.95,0.8
1.0,1.95,0.8
1.1,1.95,0.7714285714285715
1.2000000000000002,1.95,0.8
1.3,1.95,0.7714285714285715
1.4000000000000001,1.95,0.8
1.5,1.95,0.7142857142857143
1.6,1.95,0.7428571428571429
1.7000000000000002,1.95,0.7142857142857143
1.8,1.95,0.6571428571428571
1.9000000000000001,1.95,0.6571428571428571
2.0,1.95,0.6
2.1,1.95,0.6
2.2,1.95,0.5714285714285714
2.3000000000000003,1.95,0.5428571428571428
2.4000000000000004,1.95,0.5428571428571428
2.5,1.95,0.5428571428571428
2.6,1.95,0.5428571428571428
2.7,1.95,0.48571428571428577
2.8000000000000003,1.95,0.4571428571428572
2.9000000000000004,1.95,0.4571428571428572
3.0,1.95,0.4571428571428572
3.1,1.95,0.4571428571428572
3.2,1.95,0.4571428571428572
3.3000000000000003,1.95,0.4571428571428572
3.4000000000000004,1.95,0.4285714285714286
3.5,1.95,0.4285714285714286
3.6,1.95,0.4285714285714286
3.7,1.95,0.4285714285714286
3.8000000000000003,1.95,0.4285714285714286
3.9000000000000004,1.95,0.4285714285714286
4.0,1.95,0.4285714285714286
4.1000000000000005,1.95,0.4285714285714286
4.2,1.95,0.4285714285714286
-2.6,2,0.8285714285714286
-2.5,2,0.8285714285714286
-2.4000000000000004,2,0.8285714285714286
-2.3000000000000003,2,0.8285714285714286
-2.2,2,0.8285714285714286
-2.1,2,0.8285714285714286
-2.0,2,0.8285714285714286
-1.9000000000000001,2,0.8285714285714286
-1.8,2,0.8285714285714286
-1.7000000000000002,2,0.8285714285714286
-1.6,2,0.8285714285714286
-1.5,2,0.8285714285714286
-1.4000000000000001,2,0.8285714285714286
-1.3,2,0.8285714285714286
-1.2000000000000002,2,0.8
-1.1,2,0.8
-1.0,2,0.8
-0.9,2,0.7714285714285715
-0.8,2,0.7714285714285715
-0.7000000000000001,2,0.7428571428571429
-0.6000000000000001,2,0.7142857142857143
-0.5,2,0.7142857142857143
-0.4,2,0.7428571428571429
-0.30000000000000004,2,0.7714285714285715
-0.2,2,0.7714285714285715
-0.1,2,0.7714285714285715
0.0,2,0.7714285714285715
0.1,2,0.8
0.2,2,0.8285714285714286
0.30000000000000004,2,0.8285714285714286
0.4,2,0.8571428571428571
0.5,2,0.8285714285714286
0.6000000000000001,2,0.8285714285714286
0.7000000000000001,2,0.8285714285714286
0.8,2,0.8
0.9,2,0.8
1.0,2,0.8
1.1,2,0.8
1.2000000000000002,2,0.8
1.3,2,0.7714285714285715
1.4000000000000001,2,0.7714285714285715
1.5,2,0.7142857142857143
1.6,2,0.7428571428571429
1.7000000000000002,2,0.7428571428571429
1.8,2,0.6571428571428571
1.9000000000000001,2,0.6571428571428571
2.0,2,0.6
2.1,2,0.6
2.2,2,0.5714285714285714
2.3000000000000003,2,0.5428571428571428
2.4000000000000004,2,0.5428571428571428
2.5,2,0.5428571428571428
2.6,2,0.5428571428571428
2.7,2,0.48571428571428577
2.8000000000000003,2,0.48571428571428577
2.9000000000000004,2,0.4571428571428572
3.0,2,0.4571428571428572
3.1,2,0.4571428571428572
3.2,2,0.4571428571428572
3.3000000000000003,2,0.4571428571428572
3.4000000000000004,2,0.4571428571428572
3.5,2,0.4285714285714286
3.6,2,0.4285714285714286
3.7,2,0.4285714285714286
3.8000000000000003,2,0.4285714285714286
3.9000000000000004,2,0.4285714285714286
4.0,2,0.4285714285714286
4.1000000000000005,2,0.4285714285714286
4.2,2,0.4285714285714286
-2.6,2.05,0.8285714285714286
-2.5,2.05,0.8285714285714286
-2.4000000000000004,2.05,0.8285714285714286
-2.3000000000000003,2.05,0.8285714285714286
-2.2,2.05,0.8285714285714286
-2.1,2.05,0.8285714285714286
-2.0,2.05,0.8285714285714286
-1.9000000000000001,2.05,0.8285714285714286
-1.8,2.05,0.8285714285714286
-1.7000000000000002,2.05,0.8285714285714286
-1.6,2.05,0.8285714285714286
-1.5,2.05,0.8285714285714286
-1.4000000000000001,2.05,0.8285714285714286
-1.3,2.05,0.8285714285714286
-1.2000000000000002,2.05,0.8
-1.1,2.05,0.8
-1.0,2.05,0.8
-0.9,2.05,0.7714285714285715
-0.8,2.05,0.7428571428571429
-0.7000000000000001,2.05,0.7142857142857143
-0.6000000000000001,2.05,0.7142857142857143
-0.5,2.05,0.7142857142857143
-0.4,2.05,0.7428571428571429
-0.30000000000000004,2.05,0.7714285714285715
-0.2,2.05,0.7714285714285715
-0.1,2.05,0.7714285714285715
0.0,2.05,0.7714285714285715
0.1,2.05,0.7714285714285715
0.2,2.05,0.8285714285714286
0.30000000000000004,2.05,0.8285714285714286
0.4,2.05,0.8571428571428571
0.5,2.05,0.8285714285714286
0.6000000000000001,2.05,0.8285714285714286
0.7000000000000001,2.05,0.8
0.8,2.05,0.8
0.9,2.05,0.8
1.0,2.05,0.8
1.1,2.05,0.8
1.2000000000000002,2.05,0.8285714285714286
1.3,2.05,0.7714285714285715
1.4000000000000001,2.05,0.7714285714285715
1.5,2.05,0.7428571428571429
1.6,2.05,0.7428571428571429
1.7000000000000002,2.05,0.7142857142857143
1.8,2.05,0.6857142857142857
1.9000000000000001,2.05,0.6571428571428571
2.0,2.05,0.6
2.1,2.05,0.6
2.2,2.05,0.5714285714285714
2.3000000000000003,2.05,0.5714285714285714
2.4000000000000004,2.05,0.5428571428571428
2.5,2.05,0.5428571428571428
2.6,2.05,0.5428571428571428
2.7,2.05,0.5142857142857142
2.8000000000000003,2.05,0.48571428571428577
2.9000000000000004,2.05,0.4571428571428572
3.0,2.05,0.4571428571428572
3.1,2.05,0.4571428571428572
3.2,2.05,0.4571428571428572
3.3000000000000003,2.05,0.4571428571428572
3.4000000000000004,2.05,0.4571428571428572
3.5,2.05,0.4571428571428572
3.6,2.05,0.4285714285714286
3.7,2.05,0.4285714285714286
3.8000000000000003,2.05,0.4285714285714286
3.9000000000000004,2.05,0.4285714285714286
4.0,2.05,0.4285714285714286
4.1000000000000005,2.05,0.4285714285714286
4.2,2.05,0.4285714285714286
-2.6,2.1,0.8285714285714286
-2.5,2.1,0.8285714285714286
-2.4000000000000004,2.1,0.8285714285714286
-2.3000000000000003,2.1,0.8285714285714286
-2.2,2.1,0.8285714285714286
-2.1,2.1,0.8285714285714286
-2.0,2.1,0.8285714285714286
-1.9000000000000001,2.1,0.8285714285714286
-1.8,2.1,0.8285714285714286
-1.7000000000000002,2.1,0.8285714285714286
-1.6,2.1,0.8285714285714286
-1.5,2.1,0.8285714285714286
-1.4000000000000001,2.1,0.8285714285714286
-1.3,2.1,0.8285714285714286
-1.2000000000000002,2.1,0.8
-1.1,2.1,0.8
-1.0,2.1,0.8
-0.9,2.1,0.7714285714285715
-0.8,2.1,0.7428571428571429
-0.7000000000000001,2.1,0.7142857142857143
-0.6000000000000001,2.1,0.7142857142857143
-0.5,2.1,0.7142857142857143
-0.4,2.1,0.7428571428571429
-0.30000000000000004,2.1,0.7714285714285715
-0.2,2.1,0.7714285714285715
-0.1,2.1,0.7714285714285715
0.0,2.1,0.7714285714285715
0.1,2.1,0.7714285714285715
0.2,2.1,0.8285714285714286
0.30000000000000004,2.1,0.8285714285714286
0.4,2.1,0.8571428571428571
0.5,2.1,0.8285714285714286
0.6000000000000001,2.1,0.8285714285714286
0.7000000000000001,2.1,0.8
0.8,2.1,0.7714285714285715
0.9,2.1,0.8
1.0,2.1,0.8
1.1,2.1,0.8
1.2000000000000002,2.1,0.8285714285714286
1.3,2.1,0.7714285714285715
1.4000000000000001,2.1,0.7714285714285715
1.5,2.1,0.7428571428571429
1.6,2.1,0.7142857142857143
1.7000000000000002,2.1,0.7142857142857143
1.8,2.1,0.6857142857142857
1.9000000000000001,2.1,0.6571428571428571
2.0,2.1,0.6
2.1,2.1,0.6
2.2,2.1,0.5714285714285714
2.3000000000000003,2.1,0.5714285714285714
2.4000000000000004,2.1,0.5428571428571428
2.5,2.1,0.5428571428571428
2.6,2.1,0.5428571428571428
2.7,2.1,0.5428571428571428
2.8000000000000003,2.1,0.48571428571428577
2.9000000000000004,2.1,0.4571428571428572
3.0,2.1,0.4571428571428572
3.1,2.1,0.4571428571428572
3.2,2.1,0.4571428571428572
3.3000000000000003,2.1,0.4571428571428572
3.4000000000000004,2.1,0.4571428571428572
3.5,2.1,0.4571428571428572
3.6,2.1,0.4285714285714286
3.7,2.1,0.4285714285714286
3.8000000000000003,2.1,0.4285714285714286
3.9000000000000004,2.1,0.4285714285714286
4.0,2.1,0.4285714285714286
4.1000000000000005,2.1,0.4285714285714286
4.2,2.1,0.4285714285714286
-2.6,2.15,0.8285714285714286
-2.5,2.15,0.8285714285714286
-2.4000000000000004,2.15,0.8285714285714286
-2.3000000000000003,2.15,0.8285714285714286
-2.2,2.15,0.8285714285714286
-2.1,2.15,0.8285714285714286
-2.0,2.15,0.8285714285714286
-1.9000000000000001,2.15,0.8285714285714286
-1.8,2.15,0.8285714285714286
-1.7000000000000002,2.15,0.8285714285714286
-1.6,2.15,0.8285714285714286
-1.5,2.15,0.8285714285714286
-1.4000000000000001,2.15,0.8285714285714286
-1.3,2.15,0.8285714285714286
-1.2000000000000002,2.15,0.8
-1.1,2.15,0.8
-1.0,2.15,0.8
-0.9,2.15,0.7428571428571429
-0.8,2.15,0.7428571428571429
-0.7000000000000001,2.15,0.7142857142857143
-0.6000000000000001,2.15,0.7142857142857143
-0.5,2.15,0.7142857142857143
-0.4,2.15,0.7428571428571429
-0.30000000000000004,2.15,0.7714285714285715
-0.2,2.15,0.7714285714285715
-0.1,2.15,0.7714285714285715
0.0,2.15,0.7714285714285715
0.1,2.15,0.7714285714285715
0.2,2.15,0.8
0.30000000000000004,2.15,0.8571428571428571
0.4,2.15,0.8571428571428571
0.5,2.15,0.8285714285714286
0.6000000000000001,2.15,0.8285714285714286
0.7000000000000001,2.15,0.8
0.8,2.15,0.7714285714285715
0.9,2.15,0.8
1.0,2.15,0.8
1.1,2.15,0.8
1.2000000000000002,2.15,0.8285714285714286
1.3,2.15,0.8
1.4000000000000001,2.15,0.8
1.5,2.15,0.7428571428571429
1.6,2.15,0.7142857142857143
1.7000000000000002,2.15,0.7142857142857143
1.8,2.15,0.6857142857142857
1.9000000000000001,2.15,0.6571428571428571
2.0,2.15,0.6
2.1,2.15,0.6
2.2,2.15,0.5714285714285714
2.3000000000000003,2.15,0.5714285714285714
2.4000000000000004,2.15,0.5428571428571428
2.5,2.15,0.5428571428571428
2.6,2.15,0.5428571428571428
2.7,2.15,0.5428571428571428
2.8000000000000003,2.15,0.48571428571428577
2.9000000000000004,2.15,0.4571428571428572
3.0,2.15,0.4571428571428572
3.1,2.15,0.4571428571428572
3.2,2.15,0.4571428571428572
3.3000000000000003,2.15,0.4571428571428572
3.4000000000000004,2.15,0.4571428571428572
3.5,2.15,0.4571428571428572
3.6,2.15,0.4571428571428572
3.7,2.15,0.4285714285714286
3.8000000000000003,2.15,0.4285714285714286
3.9000000000000004,2.15,0.4285714285714286
4.0,2.15,0.4285714285714286
4.1000000000000005,2.15,0.4285714285714286
4.2,2.15,0.4285714285714286
-2.6,2.2,0.8285714285714286
-2.5,2.2,0.8285714285714286
-2.4000000000000004,2.2,0.8285714285714286
-2.3000000000000003,2.2,0.8285714285714286
-2.2,2.2,0.8285714285714286
-2.1,2.2,0.8285714285714286
-2.0,2.2,0.8285714285714286
-1.9000000000000001,2.2,0.8285714285714286
-1.8,2.2,0.8285714285714286
-1.7000000000000002,2.2,0.8285714285714286
-1.6,2.2,0.8285714285714286
-1.5,2.2,0.8285714285714286
-1.4000000000000001,2.2,0.8285714285714286
-1.3,2.2,0.8
-1.2000000000000002,2.2,0.8
-1.1,2.2,0.8
-1.0,2.2,0.8
-0.9,2.2,0.7428571428571429
-0.8,2.2,0.7428571428571429
-0.7000000000000001,2.2,0.7142857142857143
-0.6000000000000001,2.2,0.7142857142857143
-0.5,2.2,0.7428571428571429
-0.4,2.2,0.7428571428571429
-0.30000000000000004,2.2,0.7714285714285715
-0.2,2.2,0.7714285714285715
-0.1,2.2,0.7714285714285715
0.0,2.2,0.7714285714285715
0.1,2.2,0.7714285714285715
0.2,2.2,0.8
0.30000000000000004,2.2,0.8571428571428571
0.4,2.2,0.8571428571428571
0.5,2.2,0.8285714285714286
0.6000000000000001,2.2,0.8285714285714286
0.7000000000000001,2.2,0.8
0.8,2.2,0.7714285714285715
0.9,2.2,0.7714285714285715
1.0,2.2,0.8
1.1,2.2,0.8
1.2000000000000002,2.2,0.8285714285714286
1.3,2.2,0.8285714285714286
1.4000000000000001,2.2,0.7714285714285715
1.5,2.2,0.7428571428571429
1.6,2.2,0.7142857142857143
1.7000000000000002,2.2,0.6857142857142857
1.8,2.2,0.6857142857142857
1.9000000000000001,2.2,0.6571428571428571
2.0,2.2,0.6
2.1,2.2,0.6
2.2,2.2,0.6
2.3000000000000003,2.2,0.5714285714285714
2.4000000000000004,2.2,0.5428571428571428
2.5,2.2,0.5428571428571428
2.6,2.2,0.5428571428571428
2.7,2.2,0.5428571428571428
2.8000000000000003,2.2,0.5142857142857142
2.9000000000000004,2.2,0.48571428571428577
3.0,2.2,0.4571428571428572
3.1,2.2,0.4571428571428572
3.2,2.2,0.4571428571428572
3.3000000000000003,2.2,0.4571428571428572
3.4000000000000004,2.2,0.4571428571428572
3.5,2.2,0.4571428571428572
3.6,2.2,0.4571428571428572
3.7,2.2,0.4571428571428572
3.8000000000000003,2.2,0.4285714285714286
3.9000000000000004,2.2,0.4285714285714286
4.0,2.2,0.4285714285714286
4.1000000000000005,2.2,0.4285714285714286
4.2,2.2,0.4285714285714286
-2.6,2.25,0.8285714285714286
-2.5,2.25,0.8285714285714286
-2.4000000000000004,2.25,0.8285714285714286
-2.3000000000000003,2.25,0.8285714285714286
-2.2,2.25,0.8285714285714286
-2.1,2.25,0.8285714285714286
-2.0,2.25,0.8285714285714286
-1.9000000000000001,2.25,0.8285714285714286
-1.8,2.25,0.8285714285714286
-1.7000000000000002,2.25,0.8285714285714286
-1.6,2.25,0.8571428571428571
-1.5,2.25,0.8285714285714286
-1.4000000000000001,2.25,0.8285714285714286
-1.3,2.25,0.8285714285714286
-1.2000000000000002,2.25,0.8
-1.1,2.25,0.8
-1.0,2.25,0.7714285714285715
-0.9,2.25,0.7428571428571429
-0.8,2.25,0.7142857142857143
-0.7000000000000001,2.25,0.7142857142857143
-0.6000000000000001,2.25,0.7428571428571429
-0.5,2.25,0.7428571428571429
-0.4,2.25,0.7428571428571429
-0.30000000000000004,2.25,0.7714285714285715
-0.2,2.25,0.7714285714285715
-0.1,2.25,0.7714285714285715
0.0,2.25,0.7714285714285715
0.1,2.25,0.8
0.2,2.25,0.8
0.30000000000000004,2.25,0.8571428571428571
0.4,2.25,0.8571428571428571
0.5,2.25,0.8285714285714286
0.6000000000000001,2.25,0.8285714285714286
0.7000000000000001,2.25,0.8285714285714286
0.8,2.25,0.7714285714285715
0.9,2.25,0.7714285714285715
1.0,2.25,0.8
1.1,2.25,0.8
1.2000000000000002,2.25,0.8285714285714286
1.3,2.25,0.8285714285714286
1.4000000000000001,2.25,0.8
1.5,2.25,0.7428571428571429
1.6,2.25,0.6857142857142857
1.7000000000000002,2.25,0.6857142857142857
1.8,2.25,0.6857142857142857
1.9000000000000001,2.25,0.6571428571428571
2.0,2.25,0.6285714285714286
2.1,2.25,0.6
2.2,2.25,0.6
2.3000000000000003,2.25,0.5714285714285714
2.4000000000000004,2.25,0.5428571428571428
